exchange,all_premises,prem_under_1km,Intervention,prem_1-3km,,prem_over_3km,,oslaua,oscty,gor,code,geotype_name,geotype_number,speed
SSWES,11342,2268,FTTP_geo6_<1km,6805,FTTP_geo6_1-3km,2268,FTTP_geo6_>3km,E06000024,E99999999,E12000009,00HC,"Above 10,000 (a)",6,30
SSWHI,12866,2573,FTTP_geo6_<1km,7720,FTTP_geo6_1-3km,2573,FTTP_geo6_>3km,E06000022,E99999999,E12000009,00HA,"Above 10,000 (a)",6,30
STDORCH,12057,2411,FTTP_geo6_<1km,7234,FTTP_geo6_1-3km,2411,FTTP_geo6_>3km,E07000052,E10000009,E12000009,19,"Above 10,000 (a)",6,30
STRWNMS,10774,2155,FTTP_geo6_<1km,6464,FTTP_geo6_1-3km,2155,FTTP_geo6_>3km,E07000093,E10000014,E12000008,24,"Above 10,000 (a)",6,30
STTOTTN,16345,3269,FTTP_geo6_<1km,9807,FTTP_geo6_1-3km,3269,FTTP_geo6_>3km,E07000091,E10000014,E12000008,24,"Above 10,000 (a)",6,30
SWNE/EX,12110,2422,FTTP_geo6_<1km,7266,FTTP_geo6_1-3km,2422,FTTP_geo6_>3km,W06000022,W99999999,W99999999,00PR,"Above 10,000 (a)",6,30
SWPN,11122,2224,FTTP_geo6_<1km,6673,FTTP_geo6_1-3km,2224,FTTP_geo6_>3km,W06000016,W99999999,W99999999,00PF,"Above 10,000 (a)",6,30
SWQJA,10780,2156,FTTP_geo6_<1km,6468,FTTP_geo6_1-3km,2156,FTTP_geo6_>3km,W06000018,W99999999,W99999999,00PK,"Above 10,000 (a)",6,30
THBO,11757,2351,FTTP_geo6_<1km,7054,FTTP_geo6_1-3km,2351,FTTP_geo6_>3km,E07000209,E10000030,E12000008,43,"Above 10,000 (a)",6,30
THCHN,13631,2726,FTTP_geo6_<1km,8179,FTTP_geo6_1-3km,2726,FTTP_geo6_>3km,E07000084,E10000014,E12000008,24,"Above 10,000 (a)",6,30
THLL,12585,2517,FTTP_geo6_<1km,7551,FTTP_geo6_1-3km,2517,FTTP_geo6_>3km,E06000040,E99999999,E12000008,00ME,"Above 10,000 (a)",6,30
THSL,18231,3646,FTTP_geo6_<1km,10939,FTTP_geo6_1-3km,3646,FTTP_geo6_>3km,E06000040,E99999999,E12000008,00ME,"Above 10,000 (a)",6,30
THWO,17514,3503,FTTP_geo6_<1km,10508,FTTP_geo6_1-3km,3503,FTTP_geo6_>3km,E06000040,E99999999,E12000008,00ME,"Above 10,000 (a)",6,30
WMBPZ,19941,3988,FTTP_geo6_<1km,11965,FTTP_geo6_1-3km,3988,FTTP_geo6_>3km,E07000234,E10000034,E12000005,47,"Above 10,000 (a)",6,30
WMDIM,12137,2427,FTTP_geo6_<1km,7282,FTTP_geo6_1-3km,2427,FTTP_geo6_>3km,E07000195,E10000028,E12000005,41,"Above 10,000 (a)",6,30
WMDRO,11555,2311,FTTP_geo6_<1km,6933,FTTP_geo6_1-3km,2311,FTTP_geo6_>3km,E07000238,E10000034,E12000005,47,"Above 10,000 (a)",6,30
WMKDG,15324,3065,FTTP_geo6_<1km,9194,FTTP_geo6_1-3km,3065,FTTP_geo6_>3km,E06000049,E99999999,E12000002,00EQ,"Above 10,000 (a)",6,30
WMLEE,10050,2010,FTTP_geo6_<1km,6030,FTTP_geo6_1-3km,2010,FTTP_geo6_>3km,E07000198,E10000028,E12000005,41,"Above 10,000 (a)",6,30
WMMTL,13118,2624,FTTP_geo6_<1km,7871,FTTP_geo6_1-3km,2624,FTTP_geo6_>3km,E07000198,E10000028,E12000005,41,"Above 10,000 (a)",6,30
WMSTK,16662,3332,FTTP_geo6_<1km,9997,FTTP_geo6_1-3km,3332,FTTP_geo6_>3km,E07000195,E10000028,E12000005,41,"Above 10,000 (a)",6,30
WMSTU,10688,2138,FTTP_geo6_<1km,6413,FTTP_geo6_1-3km,2138,FTTP_geo6_>3km,E07000238,E10000034,E12000005,47,"Above 10,000 (a)",6,30
WMWR,18401,3680,FTTP_geo6_<1km,11041,FTTP_geo6_1-3km,3680,FTTP_geo6_>3km,E07000237,E10000034,E12000005,47,"Above 10,000 (a)",6,30
WNCSC,12274,2455,FTTP_geo6_<1km,7364,FTTP_geo6_1-3km,2455,FTTP_geo6_>3km,E06000050,E99999999,E12000002,00EW,"Above 10,000 (a)",6,30
WNCSN,14893,2979,FTTP_geo6_<1km,8936,FTTP_geo6_1-3km,2979,FTTP_geo6_>3km,E06000050,E99999999,E12000002,00EW,"Above 10,000 (a)",6,30
WNDEE,12635,2527,FTTP_geo6_<1km,7581,FTTP_geo6_1-3km,2527,FTTP_geo6_>3km,W06000005,W99999999,W99999999,00NJ,"Above 10,000 (a)",6,30
WNOSW,11888,2378,FTTP_geo6_<1km,7133,FTTP_geo6_1-3km,2378,FTTP_geo6_>3km,E06000051,E99999999,E12000005,00GG,"Above 10,000 (a)",6,30
WNRE,14785,2957,FTTP_geo6_<1km,8871,FTTP_geo6_1-3km,2957,FTTP_geo6_>3km,W06000004,W99999999,W99999999,00NG,"Above 10,000 (a)",6,30
WNWEL,15655,3131,FTTP_geo6_<1km,9393,FTTP_geo6_1-3km,3131,FTTP_geo6_>3km,E06000020,E99999999,E12000005,00GF,"Above 10,000 (a)",6,30
WSBLA,16141,3228,FTTP_geo6_<1km,9685,FTTP_geo6_1-3km,3228,FTTP_geo6_>3km,S12000029,S99999999,S99999999,00RF,"Above 10,000 (a)",6,30
WSCRO,15224,3045,FTTP_geo6_<1km,9134,FTTP_geo6_1-3km,3045,FTTP_geo6_>3km,S12000029,S99999999,S99999999,00RF,"Above 10,000 (a)",6,30
WSDMS,14897,2979,FTTP_geo6_<1km,8938,FTTP_geo6_1-3km,2979,FTTP_geo6_>3km,S12000006,S99999999,S99999999,00QH,"Above 10,000 (a)",6,30
WSDUM,11185,2237,FTTP_geo6_<1km,6711,FTTP_geo6_1-3km,2237,FTTP_geo6_>3km,S12000039,S99999999,S99999999,00QG,"Above 10,000 (a)",6,30
WSGRE,14827,2965,FTTP_geo6_<1km,8896,FTTP_geo6_1-3km,2965,FTTP_geo6_>3km,S12000018,S99999999,S99999999,00QU,"Above 10,000 (a)",6,30
WSHAM,18765,3753,FTTP_geo6_<1km,11259,FTTP_geo6_1-3km,3753,FTTP_geo6_>3km,S12000029,S99999999,S99999999,00RF,"Above 10,000 (a)",6,30
WSHOL,11270,2254,FTTP_geo6_<1km,6762,FTTP_geo6_1-3km,2254,FTTP_geo6_>3km,S12000044,S99999999,S99999999,00QZ,"Above 10,000 (a)",6,30
WSRUT,11634,2327,FTTP_geo6_<1km,6980,FTTP_geo6_1-3km,2327,FTTP_geo6_>3km,S12000029,S99999999,S99999999,00RF,"Above 10,000 (a)",6,30
WWBARN,16118,3224,FTTP_geo6_<1km,9671,FTTP_geo6_1-3km,3224,FTTP_geo6_>3km,E07000043,E10000008,E12000009,18,"Above 10,000 (a)",6,30
WWBIDE,14517,2903,FTTP_geo6_<1km,8710,FTTP_geo6_1-3km,2903,FTTP_geo6_>3km,E07000043,E10000008,E12000009,18,"Above 10,000 (a)",6,30
WWCAMB,11465,2293,FTTP_geo6_<1km,6879,FTTP_geo6_1-3km,2293,FTTP_geo6_>3km,E06000052,E99999999,E12000009,00HE,"Above 10,000 (a)",6,30
WWEXMO,17428,3486,FTTP_geo6_<1km,10457,FTTP_geo6_1-3km,3486,FTTP_geo6_>3km,E07000040,E10000008,E12000009,18,"Above 10,000 (a)",6,30
WWFALM,11633,2327,FTTP_geo6_<1km,6980,FTTP_geo6_1-3km,2327,FTTP_geo6_>3km,E06000052,E99999999,E12000009,00HE,"Above 10,000 (a)",6,30
WWNABB,18101,3620,FTTP_geo6_<1km,10861,FTTP_geo6_1-3km,3620,FTTP_geo6_>3km,E07000045,E10000008,E12000009,18,"Above 10,000 (a)",6,30
WWNEWQ,10611,2122,FTTP_geo6_<1km,6367,FTTP_geo6_1-3km,2122,FTTP_geo6_>3km,E06000052,E99999999,E12000009,00HE,"Above 10,000 (a)",6,30
WWPENZ,10459,2092,FTTP_geo6_<1km,6275,FTTP_geo6_1-3km,2092,FTTP_geo6_>3km,E06000052,E99999999,E12000009,00HE,"Above 10,000 (a)",6,30
WWREDR,11324,2265,FTTP_geo6_<1km,6794,FTTP_geo6_1-3km,2265,FTTP_geo6_>3km,E06000052,E99999999,E12000009,00HE,"Above 10,000 (a)",6,30
WWSAUS,13731,2746,FTTP_geo6_<1km,8239,FTTP_geo6_1-3km,2746,FTTP_geo6_>3km,E06000052,E99999999,E12000009,00HE,"Above 10,000 (a)",6,30
WWTORQ,10305,2061,FTTP_geo6_<1km,6183,FTTP_geo6_1-3km,2061,FTTP_geo6_>3km,E06000027,E99999999,E12000009,00HH,"Above 10,000 (a)",6,30
WWTRUR,11873,2375,FTTP_geo6_<1km,7124,FTTP_geo6_1-3km,2375,FTTP_geo6_>3km,E06000052,E99999999,E12000009,00HE,"Above 10,000 (a)",6,30
CMBED,11447,2289,FTTP_geo7_<1km,6868,FTTP_geo7_1-3km,2289,FTTP_geo7_>3km,E07000219,E10000031,E12000005,44,"Above 10,000 (b)",7,30
CMBNW,13701,2740,FTTP_geo7_<1km,8221,FTTP_geo7_1-3km,2740,FTTP_geo7_>3km,E07000194,E10000028,E12000005,41,"Above 10,000 (b)",7,30
CMCAN,12701,2540,FTTP_geo7_<1km,7621,FTTP_geo7_1-3km,2540,FTTP_geo7_>3km,E07000196,E10000028,E12000005,41,"Above 10,000 (b)",7,30
CMCHAP,13243,2649,FTTP_geo7_<1km,7946,FTTP_geo7_1-3km,2649,FTTP_geo7_>3km,E07000218,E10000031,E12000005,44,"Above 10,000 (b)",7,30
CMEXH,11671,2334,FTTP_geo7_<1km,7003,FTTP_geo7_1-3km,2334,FTTP_geo7_>3km,E07000218,E10000031,E12000005,44,"Above 10,000 (b)",7,30
CMFOR,14347,2869,FTTP_geo7_<1km,8608,FTTP_geo7_1-3km,2869,FTTP_geo7_>3km,E07000196,E10000028,E12000005,41,"Above 10,000 (b)",7,30
CMHED,13634,2727,FTTP_geo7_<1km,8180,FTTP_geo7_1-3km,2727,FTTP_geo7_>3km,E07000196,E10000028,E12000005,41,"Above 10,000 (b)",7,30
CMKEN,11453,2291,FTTP_geo7_<1km,6872,FTTP_geo7_1-3km,2291,FTTP_geo7_>3km,E07000222,E10000031,E12000005,44,"Above 10,000 (b)",7,30
CMKER,12986,2597,FTTP_geo7_<1km,7792,FTTP_geo7_1-3km,2597,FTTP_geo7_>3km,E07000218,E10000031,E12000005,44,"Above 10,000 (b)",7,30
CMLYE,11604,2321,FTTP_geo7_<1km,6962,FTTP_geo7_1-3km,2321,FTTP_geo7_>3km,E07000234,E10000034,E12000005,47,"Above 10,000 (b)",7,30
CMSUT,10074,2015,FTTP_geo7_<1km,6044,FTTP_geo7_1-3km,2015,FTTP_geo7_>3km,E08000025,E99999999,E12000005,00CN,"Above 10,000 (b)",7,30
CMTET,12856,2571,FTTP_geo7_<1km,7714,FTTP_geo7_1-3km,2571,FTTP_geo7_>3km,E07000196,E10000028,E12000005,41,"Above 10,000 (b)",7,30
CMWARW,14483,2897,FTTP_geo7_<1km,8690,FTTP_geo7_1-3km,2897,FTTP_geo7_>3km,E07000222,E10000031,E12000005,44,"Above 10,000 (b)",7,30
EABAS,14320,2864,FTTP_geo7_<1km,8592,FTTP_geo7_1-3km,2864,FTTP_geo7_>3km,E07000066,E10000012,E12000006,22,"Above 10,000 (b)",7,30
EABEL,11899,2380,FTTP_geo7_<1km,7139,FTTP_geo7_1-3km,2380,FTTP_geo7_>3km,E07000200,E10000029,E12000006,42,"Above 10,000 (b)",7,30
EABIS,17072,3414,FTTP_geo7_<1km,10243,FTTP_geo7_1-3km,3414,FTTP_geo7_>3km,E07000242,E10000015,E12000006,26,"Above 10,000 (b)",7,30
EABSE,19607,3921,FTTP_geo7_<1km,11764,FTTP_geo7_1-3km,3921,FTTP_geo7_>3km,E07000204,E10000029,E12000006,42,"Above 10,000 (b)",7,30
EACHU,16140,3228,FTTP_geo7_<1km,9684,FTTP_geo7_1-3km,3228,FTTP_geo7_>3km,E07000072,E10000012,E12000006,22,"Above 10,000 (b)",7,30
EACOS,12941,2588,FTTP_geo7_<1km,7765,FTTP_geo7_1-3km,2588,FTTP_geo7_>3km,E07000149,E10000020,E12000006,33,"Above 10,000 (b)",7,30
EAGBD,11086,2217,FTTP_geo7_<1km,6652,FTTP_geo7_1-3km,2217,FTTP_geo7_>3km,E07000070,E10000012,E12000006,22,"Above 10,000 (b)",7,30
EAGYT,12920,2584,FTTP_geo7_<1km,7752,FTTP_geo7_1-3km,2584,FTTP_geo7_>3km,E07000145,E10000020,E12000006,33,"Above 10,000 (b)",7,30
EAHAV,12489,2498,FTTP_geo7_<1km,7493,FTTP_geo7_1-3km,2498,FTTP_geo7_>3km,E07000012,E10000003,E12000006,12,"Above 10,000 (b)",7,30
EAHTF,13773,2755,FTTP_geo7_<1km,8264,FTTP_geo7_1-3km,2755,FTTP_geo7_>3km,E07000242,E10000015,E12000006,26,"Above 10,000 (b)",7,30
EAIPS,15471,3094,FTTP_geo7_<1km,9283,FTTP_geo7_1-3km,3094,FTTP_geo7_>3km,E07000200,E10000029,E12000006,42,"Above 10,000 (b)",7,30
EALAI,16787,3357,FTTP_geo7_<1km,10072,FTTP_geo7_1-3km,3357,FTTP_geo7_>3km,E07000066,E10000012,E12000006,22,"Above 10,000 (b)",7,30
EANCW,16986,3397,FTTP_geo7_<1km,10192,FTTP_geo7_1-3km,3397,FTTP_geo7_>3km,E07000149,E10000020,E12000006,33,"Above 10,000 (b)",7,30
EASBF,13078,2616,FTTP_geo7_<1km,7847,FTTP_geo7_1-3km,2616,FTTP_geo7_>3km,E07000066,E10000012,E12000006,22,"Above 10,000 (b)",7,30
EASTF,15042,3008,FTTP_geo7_<1km,9025,FTTP_geo7_1-3km,3008,FTTP_geo7_>3km,E06000034,E99999999,E12000006,00KG,"Above 10,000 (b)",7,30
EASUD,13735,2747,FTTP_geo7_<1km,8241,FTTP_geo7_1-3km,2747,FTTP_geo7_>3km,E07000067,E10000012,E12000006,22,"Above 10,000 (b)",7,30
EATHE,11736,2347,FTTP_geo7_<1km,7042,FTTP_geo7_1-3km,2347,FTTP_geo7_>3km,E07000204,E10000029,E12000006,42,"Above 10,000 (b)",7,30
EATHP,11953,2391,FTTP_geo7_<1km,7172,FTTP_geo7_1-3km,2391,FTTP_geo7_>3km,E07000149,E10000020,E12000006,33,"Above 10,000 (b)",7,30
EAWAR,10792,2158,FTTP_geo7_<1km,6475,FTTP_geo7_1-3km,2158,FTTP_geo7_>3km,E07000242,E10000015,E12000006,26,"Above 10,000 (b)",7,30
EMALVAS,15329,3066,FTTP_geo7_<1km,9197,FTTP_geo7_1-3km,3066,FTTP_geo7_>3km,E07000039,E10000007,E12000004,17,"Above 10,000 (b)",7,30
EMBELGR,15859,3172,FTTP_geo7_<1km,9515,FTTP_geo7_1-3km,3172,FTTP_geo7_>3km,E07000130,E10000018,E12000004,31,"Above 10,000 (b)",7,30
EMBOSTO,19678,3936,FTTP_geo7_<1km,11807,FTTP_geo7_1-3km,3936,FTTP_geo7_>3km,E07000137,E10000019,E12000004,32,"Above 10,000 (b)",7,30
EMCOALV,16275,3255,FTTP_geo7_<1km,9765,FTTP_geo7_1-3km,3255,FTTP_geo7_>3km,E07000134,E10000018,E12000004,31,"Above 10,000 (b)",7,30
EMCRRBY,16681,3336,FTTP_geo7_<1km,10009,FTTP_geo7_1-3km,3336,FTTP_geo7_>3km,E07000152,E10000021,E12000004,34,"Above 10,000 (b)",7,30
EMDAVEN,12202,2440,FTTP_geo7_<1km,7321,FTTP_geo7_1-3km,2440,FTTP_geo7_>3km,E07000221,E10000031,E12000005,44,"Above 10,000 (b)",7,30
EMFAZEL,17865,3573,FTTP_geo7_<1km,10719,FTTP_geo7_1-3km,3573,FTTP_geo7_>3km,E07000218,E10000031,E12000005,44,"Above 10,000 (b)",7,30
EMGRETO,11177,2235,FTTP_geo7_<1km,6706,FTTP_geo7_1-3km,2235,FTTP_geo7_>3km,E07000150,E10000021,E12000004,34,"Above 10,000 (b)",7,30
EMHARDI,18207,3641,FTTP_geo7_<1km,10924,FTTP_geo7_1-3km,3641,FTTP_geo7_>3km,E07000155,E10000021,E12000004,34,"Above 10,000 (b)",7,30
EMHARRO,14454,2891,FTTP_geo7_<1km,8672,FTTP_geo7_1-3km,2891,FTTP_geo7_>3km,E07000156,E10000021,E12000004,34,"Above 10,000 (b)",7,30
EMHNDON,16231,3246,FTTP_geo7_<1km,9739,FTTP_geo7_1-3km,3246,FTTP_geo7_>3km,E07000011,E10000003,E12000006,12,"Above 10,000 (b)",7,30
EMHUCKN,17190,3438,FTTP_geo7_<1km,10314,FTTP_geo7_1-3km,3438,FTTP_geo7_>3km,E07000170,E10000024,E12000004,37,"Above 10,000 (b)",7,30
EMKIRKB,12757,2551,FTTP_geo7_<1km,7654,FTTP_geo7_1-3km,2551,FTTP_geo7_>3km,E07000170,E10000024,E12000004,37,"Above 10,000 (b)",7,30
EMMAARC,10600,2120,FTTP_geo7_<1km,6360,FTTP_geo7_1-3km,2120,FTTP_geo7_>3km,E07000010,E10000003,E12000006,12,"Above 10,000 (b)",7,30
EMMICKL,13539,2708,FTTP_geo7_<1km,8123,FTTP_geo7_1-3km,2708,FTTP_geo7_>3km,E07000039,E10000007,E12000004,17,"Above 10,000 (b)",7,30
EMORTON,12844,2569,FTTP_geo7_<1km,7706,FTTP_geo7_1-3km,2569,FTTP_geo7_>3km,E07000011,E10000003,E12000006,12,"Above 10,000 (b)",7,30
EMPINXT,11007,2201,FTTP_geo7_<1km,6604,FTTP_geo7_1-3km,2201,FTTP_geo7_>3km,E07000170,E10000024,E12000004,37,"Above 10,000 (b)",7,30
EMSKGNS,10590,2118,FTTP_geo7_<1km,6354,FTTP_geo7_1-3km,2118,FTTP_geo7_>3km,E07000137,E10000019,E12000004,32,"Above 10,000 (b)",7,30
EMSTBBS,16965,3393,FTTP_geo7_<1km,10179,FTTP_geo7_1-3km,3393,FTTP_geo7_>3km,E07000130,E10000018,E12000004,31,"Above 10,000 (b)",7,30
EMSTIVE,13441,2688,FTTP_geo7_<1km,8065,FTTP_geo7_1-3km,2688,FTTP_geo7_>3km,E07000012,E10000003,E12000006,12,"Above 10,000 (b)",7,30
EMSWADL,19996,3999,FTTP_geo7_<1km,11998,FTTP_geo7_1-3km,3999,FTTP_geo7_>3km,E07000134,E10000018,E12000004,31,"Above 10,000 (b)",7,30
EMTHRNB,14201,2840,FTTP_geo7_<1km,8521,FTTP_geo7_1-3km,2840,FTTP_geo7_>3km,E07000131,E10000018,E12000004,31,"Above 10,000 (b)",7,30
EMTMWOR,17779,3556,FTTP_geo7_<1km,10667,FTTP_geo7_1-3km,3556,FTTP_geo7_>3km,E07000194,E10000028,E12000005,41,"Above 10,000 (b)",7,30
EMWELLI,10846,2169,FTTP_geo7_<1km,6508,FTTP_geo7_1-3km,2169,FTTP_geo7_>3km,E07000156,E10000021,E12000004,34,"Above 10,000 (b)",7,30
EMWERRI,14784,2957,FTTP_geo7_<1km,8870,FTTP_geo7_1-3km,2957,FTTP_geo7_>3km,E06000031,E99999999,E12000006,00JA,"Above 10,000 (b)",7,30
EMWILLO,13703,2741,FTTP_geo7_<1km,8222,FTTP_geo7_1-3km,2741,FTTP_geo7_>3km,E07000039,E10000007,E12000004,17,"Above 10,000 (b)",7,30
EMWSBCH,13853,2771,FTTP_geo7_<1km,8312,FTTP_geo7_1-3km,2771,FTTP_geo7_>3km,E07000146,E10000020,E12000006,33,"Above 10,000 (b)",7,30
ESALL,12814,2563,FTTP_geo7_<1km,7688,FTTP_geo7_1-3km,2563,FTTP_geo7_>3km,S12000014,S99999999,S99999999,00QQ,"Above 10,000 (b)",7,30
ESBAT,13115,2623,FTTP_geo7_<1km,7869,FTTP_geo7_1-3km,2623,FTTP_geo7_>3km,S12000040,S99999999,S99999999,00RH,"Above 10,000 (b)",7,30
ESCLA,11443,2289,FTTP_geo7_<1km,6866,FTTP_geo7_1-3km,2289,FTTP_geo7_>3km,S12000041,S99999999,S99999999,00QC,"Above 10,000 (b)",7,30
ESFAI,13487,2697,FTTP_geo7_<1km,8092,FTTP_geo7_1-3km,2697,FTTP_geo7_>3km,S12000041,S99999999,S99999999,00QC,"Above 10,000 (b)",7,30
ESLAR,14985,2997,FTTP_geo7_<1km,8991,FTTP_geo7_1-3km,2997,FTTP_geo7_>3km,S12000014,S99999999,S99999999,00QQ,"Above 10,000 (b)",7,30
ESLVS,11235,2247,FTTP_geo7_<1km,6741,FTTP_geo7_1-3km,2247,FTTP_geo7_>3km,S12000040,S99999999,S99999999,00RH,"Above 10,000 (b)",7,30
ESPOL,10379,2076,FTTP_geo7_<1km,6227,FTTP_geo7_1-3km,2076,FTTP_geo7_>3km,S12000014,S99999999,S99999999,00QQ,"Above 10,000 (b)",7,30
LCAIM,16735,3347,FTTP_geo7_<1km,10041,FTTP_geo7_1-3km,3347,FTTP_geo7_>3km,E08000010,E99999999,E12000002,00BW,"Above 10,000 (b)",7,30
LCBIR,11035,2207,FTTP_geo7_<1km,6621,FTTP_geo7_1-3km,2207,FTTP_geo7_>3km,E07000127,E10000017,E12000002,30,"Above 10,000 (b)",7,30
LCCHU,15388,3078,FTTP_geo7_<1km,9233,FTTP_geo7_1-3km,3078,FTTP_geo7_>3km,E07000127,E10000017,E12000002,30,"Above 10,000 (b)",7,30
LCCOL,11897,2379,FTTP_geo7_<1km,7138,FTTP_geo7_1-3km,2379,FTTP_geo7_>3km,E07000117,E10000017,E12000002,30,"Above 10,000 (b)",7,30
LCDAR,16336,3267,FTTP_geo7_<1km,9802,FTTP_geo7_1-3km,3267,FTTP_geo7_>3km,E06000008,E99999999,E12000002,00EX,"Above 10,000 (b)",7,30
LCFLW,12294,2459,FTTP_geo7_<1km,7376,FTTP_geo7_1-3km,2459,FTTP_geo7_>3km,E07000128,E10000017,E12000002,30,"Above 10,000 (b)",7,30
LCKEN,15473,3095,FTTP_geo7_<1km,9284,FTTP_geo7_1-3km,3095,FTTP_geo7_>3km,E07000031,E10000006,E12000002,16,"Above 10,000 (b)",7,30
LCLIT,11102,2220,FTTP_geo7_<1km,6661,FTTP_geo7_1-3km,2220,FTTP_geo7_>3km,E08000033,E99999999,E12000003,00CY,"Above 10,000 (b)",7,30
LCPAD,10563,2113,FTTP_geo7_<1km,6338,FTTP_geo7_1-3km,2113,FTTP_geo7_>3km,E07000120,E10000017,E12000002,30,"Above 10,000 (b)",7,30
LCROS,18911,3782,FTTP_geo7_<1km,11347,FTTP_geo7_1-3km,3782,FTTP_geo7_>3km,E07000125,E10000017,E12000002,30,"Above 10,000 (b)",7,30
LCSOU,13010,2602,FTTP_geo7_<1km,7806,FTTP_geo7_1-3km,2602,FTTP_geo7_>3km,E07000127,E10000017,E12000002,30,"Above 10,000 (b)",7,30
LCWOR,13230,2646,FTTP_geo7_<1km,7938,FTTP_geo7_1-3km,2646,FTTP_geo7_>3km,E07000026,E10000006,E12000002,16,"Above 10,000 (b)",7,30
LNHAT,17771,3554,FTTP_geo7_<1km,10663,FTTP_geo7_1-3km,3554,FTTP_geo7_>3km,E07000240,E10000015,E12000006,26,"Above 10,000 (b)",7,30
LNHOD,13305,2661,FTTP_geo7_<1km,7983,FTTP_geo7_1-3km,2661,FTTP_geo7_>3km,E07000242,E10000015,E12000006,26,"Above 10,000 (b)",7,30
LNLOU,15017,3003,FTTP_geo7_<1km,9010,FTTP_geo7_1-3km,3003,FTTP_geo7_>3km,E07000072,E10000012,E12000006,22,"Above 10,000 (b)",7,30
LNPOT,13045,2609,FTTP_geo7_<1km,7827,FTTP_geo7_1-3km,2609,FTTP_geo7_>3km,E07000098,E10000015,E12000006,26,"Above 10,000 (b)",7,30
LNUPM,10741,2148,FTTP_geo7_<1km,6445,FTTP_geo7_1-3km,2148,FTTP_geo7_>3km,E07000068,E10000012,E12000006,22,"Above 10,000 (b)",7,30
LSBYF,14308,2862,FTTP_geo7_<1km,8585,FTTP_geo7_1-3km,2862,FTTP_geo7_>3km,E07000209,E10000030,E12000008,43,"Above 10,000 (b)",7,30
LSCRAY,13392,2678,FTTP_geo7_<1km,8035,FTTP_geo7_1-3km,2678,FTTP_geo7_>3km,E09000004,E99999999,E12000007,00London,"Above 10,000 (b)",7,30
LSCTHM,10623,2125,FTTP_geo7_<1km,6374,FTTP_geo7_1-3km,2125,FTTP_geo7_>3km,E09000008,E99999999,E12000007,00London,"Above 10,000 (b)",7,30
LSEPSM,14009,2802,FTTP_geo7_<1km,8405,FTTP_geo7_1-3km,2802,FTTP_geo7_>3km,E07000211,E10000030,E12000008,43,"Above 10,000 (b)",7,30
LSEWE,11466,2293,FTTP_geo7_<1km,6880,FTTP_geo7_1-3km,2293,FTTP_geo7_>3km,E09000029,E99999999,E12000007,00London,"Above 10,000 (b)",7,30
LSFARB,12184,2437,FTTP_geo7_<1km,7310,FTTP_geo7_1-3km,2437,FTTP_geo7_>3km,E09000006,E99999999,E12000007,00London,"Above 10,000 (b)",7,30
LSREI,11481,2296,FTTP_geo7_<1km,6889,FTTP_geo7_1-3km,2296,FTTP_geo7_>3km,E07000211,E10000030,E12000008,43,"Above 10,000 (b)",7,30
LSSAN,13724,2745,FTTP_geo7_<1km,8234,FTTP_geo7_1-3km,2745,FTTP_geo7_>3km,E09000008,E99999999,E12000007,00London,"Above 10,000 (b)",7,30
LSSLA,13890,2778,FTTP_geo7_<1km,8334,FTTP_geo7_1-3km,2778,FTTP_geo7_>3km,E09000004,E99999999,E12000007,00London,"Above 10,000 (b)",7,30
LSSWA,10656,2131,FTTP_geo7_<1km,6394,FTTP_geo7_1-3km,2131,FTTP_geo7_>3km,E09000006,E99999999,E12000007,00London,"Above 10,000 (b)",7,30
LSWIM,16617,3323,FTTP_geo7_<1km,9970,FTTP_geo7_1-3km,3323,FTTP_geo7_>3km,E09000024,E99999999,E12000007,00London,"Above 10,000 (b)",7,30
LVELL,12757,2551,FTTP_geo7_<1km,7654,FTTP_geo7_1-3km,2551,FTTP_geo7_>3km,E06000050,E99999999,E12000002,00EW,"Above 10,000 (b)",7,30
LVHOO,15310,3062,FTTP_geo7_<1km,9186,FTTP_geo7_1-3km,3062,FTTP_geo7_>3km,E06000050,E99999999,E12000002,00EW,"Above 10,000 (b)",7,30
LVMSX,16917,3383,FTTP_geo7_<1km,10150,FTTP_geo7_1-3km,3383,FTTP_geo7_>3km,E06000006,E99999999,E12000002,00ET,"Above 10,000 (b)",7,30
LVRNE,12073,2415,FTTP_geo7_<1km,7244,FTTP_geo7_1-3km,2415,FTTP_geo7_>3km,E06000050,E99999999,E12000002,00EW,"Above 10,000 (b)",7,30
LVSKE,14189,2838,FTTP_geo7_<1km,8513,FTTP_geo7_1-3km,2838,FTTP_geo7_>3km,E07000127,E10000017,E12000002,30,"Above 10,000 (b)",7,30
LVSTK,16841,3368,FTTP_geo7_<1km,10105,FTTP_geo7_1-3km,3368,FTTP_geo7_>3km,E06000007,E99999999,E12000002,00EU,"Above 10,000 (b)",7,30
LVWAT,19890,3978,FTTP_geo7_<1km,11934,FTTP_geo7_1-3km,3978,FTTP_geo7_>3km,E08000014,E99999999,E12000002,00CA,"Above 10,000 (b)",7,30
LWACT,19520,3904,FTTP_geo7_<1km,11712,FTTP_geo7_1-3km,3904,FTTP_geo7_>3km,E09000005,E99999999,E12000007,00London,"Above 10,000 (b)",7,30
LWASF,18260,3652,FTTP_geo7_<1km,10956,FTTP_geo7_1-3km,3652,FTTP_geo7_>3km,E09000017,E99999999,E12000007,00London,"Above 10,000 (b)",7,30
