,exchange,all_premises,prem_under_2k,prem_over_2k,prem_under_1k,prem_over_1k,oslaua,oscty,gor,code,geotype_name,geotype_number,speed
1110,ESFAI,13487,11808,1679,7763,5724,S12000041,S99999999,S99999999,00QC,"Above 10,000 (b)",7,30
1111,ESFAL,18317,14470,3847,5358,12959,S12000014,S99999999,S99999999,00QQ,"Above 10,000 (a)",6,30
1112,ESFAR,147,79,68,30,117,S12000041,S99999999,S99999999,00QC,"Below 1,000 (b)",13,10
1113,ESFAU,2665,2359,306,2081,584,S12000040,S99999999,S99999999,00RH,"Above 1,000 (b)",11,10
1114,ESFER,164,66,98,10,154,S12000041,S99999999,S99999999,00QC,"Below 1,000 (b)",13,10
1115,ESFET,432,260,172,214,218,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
1116,ESFFR,8089,7426,663,4428,3661,S12000041,S99999999,S99999999,00QC,"Above 3,000 (a)",8,30
1117,ESFIN,223,127,96,47,176,S12000041,S99999999,S99999999,00QC,"Below 1,000 (b)",13,10
1118,ESFLK,1277,682,595,573,704,S12000015,S99999999,S99999999,00QR,"Above 1,000 (a)",10,10
1119,ESFML,6995,6967,28,4044,2951,S12000036,S99999999,S99999999,00QP,Small City,3,50
1120,ESFOL,149,119,30,86,63,S12000026,S99999999,S99999999,00QE,"Below 1,000 (b)",13,10
1121,ESFOR,621,522,99,399,222,S12000019,S99999999,S99999999,00QW,"Below 1,000 (b)",13,10
1122,ESFOS,621,406,215,287,334,S12000024,S99999999,S99999999,00RB,"Below 1,000 (b)",13,10
1123,ESFOU,15040,15040,0,14282,758,S12000036,S99999999,S99999999,00QP,Small City,3,50
1124,ESFRD,184,74,110,11,173,S12000041,S99999999,S99999999,00QC,"Below 1,000 (b)",13,10
1125,ESFRI,761,559,202,481,280,S12000041,S99999999,S99999999,00QC,"Below 1,000 (b)",13,10
1126,ESGAG,514,349,165,326,188,S12000030,S99999999,S99999999,00RG,"Below 1,000 (b)",13,10
1127,ESGAL,7655,5939,1716,3939,3716,S12000026,S99999999,S99999999,00QE,"Above 3,000 (a)",8,30
1128,ESGAR,231,126,105,87,144,S12000010,S99999999,S99999999,00QM,"Below 1,000 (b)",13,10
1129,ESGAS,232,54,178,4,228,S12000024,S99999999,S99999999,00RB,"Below 1,000 (b)",13,10
1130,ESGAU,593,425,168,326,267,S12000015,S99999999,S99999999,00QR,"Below 1,000 (b)",13,10
1131,ESGIF,594,434,160,379,215,S12000010,S99999999,S99999999,00QM,"Below 1,000 (a)",12,10
1132,ESGLA,442,230,212,167,275,S12000041,S99999999,S99999999,00QC,"Below 1,000 (b)",13,10
1133,ESGLC,11745,7720,4025,2931,8814,S12000015,S99999999,S99999999,00QR,"Above 10,000 (a)",6,30
1134,ESGLE,781,692,89,437,344,S12000024,S99999999,S99999999,00RB,"Below 1,000 (a)",12,10
1135,ESGLF,599,374,225,266,333,S12000024,S99999999,S99999999,00RB,"Below 1,000 (b)",13,10
1136,ESGLI,115,40,75,16,99,S12000041,S99999999,S99999999,00QC,"Below 1,000 (b)",13,10
1137,ESGLL,221,0,221,0,221,S12000024,S99999999,S99999999,00RB,"Below 1,000 (b)",13,10
1138,ESGLM,252,92,160,6,246,S12000024,S99999999,S99999999,00RB,"Below 1,000 (b)",13,10
1139,ESGLN,4774,4098,676,1734,3040,S12000015,S99999999,S99999999,00QR,"Above 3,000 (b)",9,10
1140,ESGLS,5923,4540,1383,3309,2614,S12000015,S99999999,S99999999,00QR,"Above 3,000 (b)",9,10
1141,ESGOW,446,210,236,57,389,S12000041,S99999999,S99999999,00QC,"Below 1,000 (b)",13,10
1142,ESGRA,13227,13026,201,6378,6849,S12000036,S99999999,S99999999,00QP,Small City,3,50
1143,ESGRB,6170,3874,2296,2659,3511,S12000019,S99999999,S99999999,00QW,"Above 3,000 (b)",9,10
1144,ESGRD,352,253,99,206,146,S12000026,S99999999,S99999999,00QE,"Below 1,000 (a)",12,10
1145,ESGRE,500,351,149,295,205,S12000026,S99999999,S99999999,00QE,"Below 1,000 (a)",12,10
1146,ESGRG,9463,8526,937,2417,7046,S12000014,S99999999,S99999999,00QQ,"Above 3,000 (b)",9,10
1147,ESGRT,206,72,134,41,165,S12000026,S99999999,S99999999,00QE,"Below 1,000 (b)",13,10
1148,ESGSH,94,15,79,15,79,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
1149,ESGUL,1468,1378,90,1227,241,S12000010,S99999999,S99999999,00QM,"Above 1,000 (a)",10,10
1150,ESHAD,4797,4559,238,3480,1317,S12000010,S99999999,S99999999,00QM,"Above 3,000 (a)",8,30
1151,ESHAR,2773,1770,1003,1455,1318,S12000040,S99999999,S99999999,00RH,"Above 1,000 (b)",11,10
1152,ESHAW,8211,7875,336,4907,3304,S12000026,S99999999,S99999999,00QE,"Above 3,000 (a)",8,30
1153,ESHER,189,73,116,42,147,S12000026,S99999999,S99999999,00QE,"Below 1,000 (b)",13,10
1154,ESHIL,2062,1898,164,508,1554,S12000034,S99999999,S99999999,00QB,"Above 1,000 (b)",11,10
1155,ESHUM,303,118,185,52,251,S12000019,S99999999,S99999999,00QW,"Below 1,000 (b)",13,10
1156,ESIKG,11293,6921,4372,2929,8364,S12000015,S99999999,S99999999,00QR,"Above 10,000 (a)",6,30
1157,ESIKR,536,189,347,130,406,S12000041,S99999999,S99999999,00QC,"Below 1,000 (b)",13,10
1158,ESINC,1023,700,323,629,394,S12000024,S99999999,S99999999,00RB,"Above 1,000 (b)",11,10
1159,ESINN,2088,1637,451,1545,543,S12000026,S99999999,S99999999,00QE,"Above 1,000 (b)",11,10
1160,ESINW,271,184,87,114,157,S12000010,S99999999,S99999999,00QM,"Below 1,000 (a)",12,10
1161,ESIVA,216,73,143,22,194,S12000041,S99999999,S99999999,00QC,"Below 1,000 (b)",13,10
1162,ESIVB,1943,1514,429,775,1168,S12000033,S99999999,S99999999,00QA,"Above 1,000 (b)",11,10
1163,ESIVG,2209,2092,117,813,1396,S12000024,S99999999,S99999999,00RB,"Above 1,000 (a)",10,10
1164,ESIVS,57,17,40,17,40,S12000030,S99999999,S99999999,00RG,"Below 1,000 (b)",13,10
1165,ESJED,2501,2353,148,1049,1452,S12000026,S99999999,S99999999,00QE,"Above 1,000 (b)",11,10
1166,ESKCA,1631,1495,136,1348,283,S12000015,S99999999,S99999999,00QR,"Above 1,000 (b)",11,10
1167,ESKEL,4276,3990,286,2520,1756,S12000026,S99999999,S99999999,00QE,"Above 3,000 (a)",8,30
1168,ESKEN,388,84,304,27,361,S12000024,S99999999,S99999999,00RB,"Below 1,000 (b)",13,10
1169,ESKGH,1769,1564,205,1375,394,S12000015,S99999999,S99999999,00QR,"Above 1,000 (b)",11,10
1170,ESKGL,1670,891,779,844,826,S12000015,S99999999,S99999999,00QR,"Above 1,000 (b)",11,10
1171,ESKIL,649,499,150,347,302,S12000024,S99999999,S99999999,00RB,"Below 1,000 (b)",13,10
1172,ESKIN,3709,3357,352,1657,2052,S12000024,S99999999,S99999999,00RB,"Above 3,000 (b)",9,10
1173,ESKIP,616,542,74,481,135,S12000030,S99999999,S99999999,00RG,"Below 1,000 (a)",12,10
1174,ESKIR,17969,10934,7035,4979,12990,S12000015,S99999999,S99999999,00QR,"Above 10,000 (a)",6,30
1175,ESKKM,111,27,84,11,100,S12000026,S99999999,S99999999,00QE,"Below 1,000 (b)",13,10
1176,ESKLO,113,66,47,24,89,S12000030,S99999999,S99999999,00RG,"Below 1,000 (b)",13,10
1177,ESKLR,265,126,139,122,143,S12000024,S99999999,S99999999,00RB,"Below 1,000 (b)",13,10
1178,ESKLS,1036,807,229,124,912,S12000041,S99999999,S99999999,00QC,"Above 1,000 (b)",11,10
1179,ESKLY,3581,3394,187,2727,854,S12000024,S99999999,S99999999,00RB,"Above 3,000 (b)",9,10
1180,ESKNR,290,135,155,66,224,S12000024,S99999999,S99999999,00RB,"Below 1,000 (b)",13,10
1181,ESKNW,4691,4271,420,1459,3232,S12000015,S99999999,S99999999,00QR,"Above 3,000 (b)",9,10
1182,ESKRL,3879,1618,2261,477,3402,S12000036,S99999999,S99999999,00QP,"Above 3,000 (b)",9,10
1183,ESKRM,3654,3349,305,2906,748,S12000041,S99999999,S99999999,00QC,"Above 3,000 (b)",9,10
1184,ESLAD,1770,1101,669,751,1019,S12000015,S99999999,S99999999,00QR,"Above 1,000 (b)",11,10
1185,ESLAK,1521,1368,153,1257,264,S12000034,S99999999,S99999999,00QB,"Above 1,000 (a)",10,10
1186,ESLAR,14985,10392,4593,4238,10747,S12000014,S99999999,S99999999,00QQ,"Above 10,000 (b)",7,30
1187,ESLAU,931,831,100,795,136,S12000026,S99999999,S99999999,00QE,"Below 1,000 (b)",13,10
1188,ESLCE,267,171,96,145,122,S12000024,S99999999,S99999999,00RB,"Below 1,000 (b)",13,10
1189,ESLCG,3843,3683,160,3222,621,S12000015,S99999999,S99999999,00QR,"Above 3,000 (b)",9,10
1190,ESLEI,20363,20360,3,17766,2597,S12000036,S99999999,S99999999,00QP,Small City,3,50
1191,ESLEM,126,47,79,34,92,E06000057,E99999999,E12000001,00EM,"Below 1,000 (b)",13,10
1192,ESLEU,1625,1354,271,1004,621,S12000015,S99999999,S99999999,00QR,"Above 1,000 (a)",10,10
1193,ESLEV,7715,7699,16,3816,3899,S12000015,S99999999,S99999999,00QR,"Above 3,000 (b)",9,10
1194,ESLGF,705,578,127,447,258,S12000041,S99999999,S99999999,00QC,"Below 1,000 (b)",13,10
1195,ESLIB,17320,14666,2654,5685,11635,S12000036,S99999999,S99999999,00QP,Small City,3,50
1196,ESLIL,346,164,182,133,213,S12000026,S99999999,S99999999,00QE,"Below 1,000 (b)",13,10
1197,ESLIM,1426,762,664,461,965,S12000015,S99999999,S99999999,00QR,"Above 1,000 (b)",11,10
1198,ESLIN,225,66,159,31,194,S12000041,S99999999,S99999999,00QC,"Below 1,000 (b)",13,10
1199,ESLNW,6574,5447,1127,3321,3253,S12000040,S99999999,S99999999,00RH,"Above 3,000 (b)",9,10
1200,ESLOA,6468,4247,2221,1157,5311,S12000036,S99999999,S99999999,00QP,Small City,3,50
1201,ESLOC,12484,10847,1637,5013,7471,S12000042,S99999999,S99999999,00QJ,"Above 10,000 (a)",6,30
1202,ESLOF,155,48,107,37,118,S12000026,S99999999,S99999999,00QE,"Below 1,000 (b)",13,10
1203,ESLON,1467,1164,303,1088,379,S12000010,S99999999,S99999999,00QM,"Above 1,000 (b)",11,10
1204,ESLTA,1053,872,181,794,259,S12000041,S99999999,S99999999,00QC,"Above 1,000 (a)",10,10
1205,ESLTF,376,140,236,103,273,S12000015,S99999999,S99999999,00QR,"Below 1,000 (b)",13,10
1206,ESLTM,275,130,145,116,159,S12000026,S99999999,S99999999,00QE,"Below 1,000 (b)",13,10
1207,ESLUN,1080,1030,50,953,127,S12000015,S99999999,S99999999,00QR,"Above 1,000 (b)",11,10
1208,ESLUT,203,103,100,29,174,S12000015,S99999999,S99999999,00QR,"Below 1,000 (b)",13,10
1209,ESLVB,9172,8526,646,4268,4904,S12000040,S99999999,S99999999,00RH,"Above 3,000 (b)",9,10
1210,ESLVS,11235,7821,3414,3365,7870,S12000040,S99999999,S99999999,00RH,"Above 10,000 (b)",7,30
1211,ESMAD,354,70,284,14,340,S12000024,S99999999,S99999999,00RB,"Below 1,000 (b)",13,10
1212,ESMAI,2555,2555,0,2481,74,S12000042,S99999999,S99999999,00QJ,"Above 1,000 (a)",10,10
1213,ESMAY,6884,6415,469,3812,3072,S12000036,S99999999,S99999999,00QP,Small City,3,50
1214,ESMEI,463,289,174,216,247,S12000041,S99999999,S99999999,00QC,"Below 1,000 (b)",13,10
1215,ESMEK,225,118,107,80,145,S12000024,S99999999,S99999999,00RB,"Below 1,000 (b)",13,10
1216,ESMEL,2585,1839,746,1052,1533,S12000026,S99999999,S99999999,00QE,"Above 1,000 (b)",11,10
1217,ESMEN,157,54,103,19,138,S12000041,S99999999,S99999999,00QC,"Below 1,000 (b)",13,10
1218,ESMET,722,645,77,570,152,S12000024,S99999999,S99999999,00RB,"Below 1,000 (b)",13,10
1219,ESMID,6250,4704,1546,1883,4367,S12000036,S99999999,S99999999,00QP,"Above 3,000 (b)",9,10
1220,ESMIN,105,47,58,15,90,E06000057,E99999999,E12000001,00EM,"Below 1,000 (b)",13,10
1221,ESMNF,4938,4786,152,2931,2007,S12000041,S99999999,S99999999,00QC,"Above 3,000 (b)",9,10
1222,ESMON,6185,6017,168,3703,2482,S12000041,S99999999,S99999999,00QC,"Above 3,000 (a)",8,30
1223,ESMOR,8680,8680,0,7271,1409,S12000036,S99999999,S99999999,00QP,Small City,3,50
1224,ESMRB,388,222,166,162,226,S12000026,S99999999,S99999999,00QE,"Below 1,000 (b)",13,10
1225,ESMUC,443,225,218,162,281,S12000024,S99999999,S99999999,00RB,"Below 1,000 (b)",13,10
1226,ESMUI,2848,1377,1471,963,1885,S12000041,S99999999,S99999999,00QC,"Above 1,000 (b)",11,10
1227,ESMUS,12127,9790,2337,5419,6708,S12000036,S99999999,S99999999,00QP,Small City,3,50
1228,ESMUT,497,374,123,330,167,S12000024,S99999999,S99999999,00RB,"Below 1,000 (b)",13,10
1229,ESNBF,1365,1161,204,1085,280,S12000024,S99999999,S99999999,00RB,"Above 1,000 (b)",11,10
1230,ESNBG,649,288,361,139,510,S12000041,S99999999,S99999999,00QC,"Below 1,000 (b)",13,10
1231,ESNEW,16801,16388,413,10944,5857,S12000036,S99999999,S99999999,00QP,Small City,3,50
1232,ESNML,2798,1499,1299,883,1915,S12000015,S99999999,S99999999,00QR,"Above 1,000 (b)",11,10
1233,ESNOA,3203,1914,1289,1361,1842,S12000015,S99999999,S99999999,00QR,"Above 3,000 (a)",8,30
1234,ESNPT,2107,1774,333,967,1140,S12000015,S99999999,S99999999,00QR,"Above 1,000 (a)",10,10
1235,ESNRB,3813,3701,112,2898,915,S12000010,S99999999,S99999999,00QM,"Above 3,000 (a)",8,30
1236,ESNRW,579,105,474,16,563,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
1237,ESNTY,603,429,174,372,231,S12000041,S99999999,S99999999,00QC,"Below 1,000 (b)",13,10
1238,ESOXT,289,177,112,103,186,S12000026,S99999999,S99999999,00QE,"Below 1,000 (b)",13,10
1239,ESPAR,8731,8731,0,7888,843,S12000042,S99999999,S99999999,00QJ,"Above 3,000 (a)",8,30
1240,ESPCD,1546,743,803,622,924,S12000010,S99999999,S99999999,00QM,"Above 1,000 (b)",11,10
1241,ESPCK,7641,6801,840,4827,2814,S12000026,S99999999,S99999999,00QE,"Above 3,000 (b)",9,10
1242,ESPEB,4846,4661,185,3356,1490,S12000026,S99999999,S99999999,00QE,"Above 3,000 (a)",8,30
1243,ESPEN,5471,3367,2104,2352,3119,S12000036,S99999999,S99999999,00QP,"Above 3,000 (b)",9,10
1244,ESPER,22996,14729,8267,7157,15839,S12000024,S99999999,S99999999,00RB,"Above 20,000 (a)",4,30
1245,ESPHI,951,370,581,35,916,S12000040,S99999999,S99999999,00RH,"Below 1,000 (b)",13,10
1246,ESPIT,1994,1769,225,1516,478,S12000024,S99999999,S99999999,00RB,"Above 1,000 (b)",11,10
1247,ESPOL,10379,8380,1999,3257,7122,S12000014,S99999999,S99999999,00QQ,"Above 10,000 (b)",7,30
1248,ESPOR,14987,12891,2096,4956,10031,S12000036,S99999999,S99999999,00QP,Small City,3,50
1249,ESPRM,156,34,122,27,129,S12000030,S99999999,S99999999,00RG,"Below 1,000 (b)",13,10
1250,ESPTI,435,107,328,48,387,S12000015,S99999999,S99999999,00QR,"Below 1,000 (b)",13,10
1251,ESQUE,4566,4152,414,2651,1915,S12000015,S99999999,S99999999,00QR,"Above 3,000 (b)",9,10
1252,ESRAI,247,106,141,50,197,S12000024,S99999999,S99999999,00RB,"Below 1,000 (b)",13,10
1253,ESRES,353,258,95,180,173,S12000026,S99999999,S99999999,00QE,"Below 1,000 (a)",12,10
1254,ESROS,10023,10023,0,8769,1254,S12000036,S99999999,S99999999,00QP,Small City,3,50
1255,ESROX,344,190,154,59,285,S12000026,S99999999,S99999999,00QE,"Below 1,000 (b)",13,10
1256,ESSCN,2721,2627,94,1962,759,S12000024,S99999999,S99999999,00RB,"Above 1,000 (b)",11,10
1257,ESSCO,576,383,193,152,424,S12000024,S99999999,S99999999,00RB,"Below 1,000 (b)",13,10
1258,ESSEL,3365,3204,161,2605,760,S12000026,S99999999,S99999999,00QE,"Above 3,000 (b)",9,10
1259,ESSHO,4660,3789,871,2243,2417,S12000044,S99999999,S99999999,00QZ,"Above 3,000 (b)",9,10
1260,ESSLA,848,773,75,610,238,S12000014,S99999999,S99999999,00QQ,"Below 1,000 (b)",13,10
1261,ESSLY,1803,802,1001,746,1057,S12000024,S99999999,S99999999,00RB,"Above 1,000 (b)",11,10
1262,ESSMA,250,73,177,38,212,S12000026,S99999999,S99999999,00QE,"Below 1,000 (b)",13,10
1263,ESSRA,280,124,156,105,175,S12000024,S99999999,S99999999,00RB,"Below 1,000 (b)",13,10
1264,ESSRK,816,442,374,362,454,S12000015,S99999999,S99999999,00QR,"Below 1,000 (b)",13,10
1265,ESSRM,642,469,173,433,209,S12000024,S99999999,S99999999,00RB,"Below 1,000 (b)",13,10
1266,ESSRT,291,153,138,137,154,S12000024,S99999999,S99999999,00RB,"Below 1,000 (b)",13,10
1267,ESSRY,240,134,106,83,157,S12000030,S99999999,S99999999,00RG,"Below 1,000 (b)",13,10
1268,ESSTA,7096,6719,377,4145,2951,S12000015,S99999999,S99999999,00QR,"Above 3,000 (a)",8,30
1269,ESSTB,1998,1466,532,628,1370,S12000026,S99999999,S99999999,00QE,"Above 1,000 (b)",11,10
1270,ESSTC,795,567,228,522,273,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
1271,ESSTF,230,93,137,83,147,S12000024,S99999999,S99999999,00RB,"Below 1,000 (b)",13,10
1272,ESSTH,325,128,197,47,278,S12000026,S99999999,S99999999,00QE,"Below 1,000 (b)",13,10
1273,ESSTI,12422,11194,1228,4656,7766,S12000030,S99999999,S99999999,00RG,"Above 10,000 (a)",6,30
1274,ESSTM,979,909,70,805,174,S12000015,S99999999,S99999999,00QR,"Below 1,000 (a)",12,10
1275,ESSTN,293,205,88,98,195,S12000010,S99999999,S99999999,00QM,"Below 1,000 (b)",13,10
1276,ESSTO,85,29,56,29,56,S12000026,S99999999,S99999999,00QE,"Below 1,000 (b)",13,10
1277,ESSTW,400,358,42,312,88,S12000026,S99999999,S99999999,00QE,"Below 1,000 (b)",13,10
1278,ESSWI,303,181,122,128,175,S12000026,S99999999,S99999999,00QE,"Below 1,000 (b)",13,10
1279,ESSYB,2691,1621,1070,1133,1558,S12000040,S99999999,S99999999,00RH,"Above 1,000 (b)",11,10
1280,ESTAR,109,11,98,11,98,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
1281,ESTAY,2004,1940,64,1772,232,S12000015,S99999999,S99999999,00QR,"Above 1,000 (b)",11,10
1282,ESTEA,409,303,106,123,286,S12000041,S99999999,S99999999,00QC,"Below 1,000 (b)",13,10
1283,ESTEM,240,106,134,61,179,S12000019,S99999999,S99999999,00QW,"Below 1,000 (b)",13,10
1284,ESTEV,128,10,118,10,118,S12000026,S99999999,S99999999,00QE,"Below 1,000 (b)",13,10
1285,ESTHO,358,261,97,236,122,S12000030,S99999999,S99999999,00RG,"Below 1,000 (b)",13,10
1286,ESTIL,3492,3205,287,2404,1088,S12000005,S99999999,S99999999,00QF,"Above 3,000 (b)",9,10
1287,ESTNT,6925,5698,1227,1847,5078,S12000010,S99999999,S99999999,00QM,"Above 3,000 (b)",9,10
1288,ESTRO,99,14,85,0,99,S12000030,S99999999,S99999999,00RG,"Below 1,000 (b)",13,10
1289,ESTRY,114,28,86,4,110,S12000024,S99999999,S99999999,00RB,"Below 1,000 (b)",13,10
1290,ESTUM,127,52,75,19,108,S12000024,S99999999,S99999999,00RB,"Below 1,000 (b)",13,10
1291,ESUPL,487,438,49,397,90,S12000015,S99999999,S99999999,00QR,"Below 1,000 (b)",13,10
1292,ESWAL,522,410,112,334,188,S12000026,S99999999,S99999999,00QE,"Below 1,000 (b)",13,10
1293,ESWAV,14321,14321,0,12519,1802,S12000036,S99999999,S99999999,00QP,Small City,3,50
1294,ESWCA,3461,2618,843,1635,1826,S12000040,S99999999,S99999999,00RH,"Above 3,000 (b)",9,10
1295,ESWES,193,76,117,48,145,S12000026,S99999999,S99999999,00QE,"Below 1,000 (b)",13,10
1296,ESWHA,10637,10573,64,7159,3478,S12000036,S99999999,S99999999,00QP,Small City,3,50
1297,ESWHI,6213,6070,143,4549,1664,S12000040,S99999999,S99999999,00RH,"Above 3,000 (b)",9,10
1298,ESWHK,283,135,148,39,244,S12000010,S99999999,S99999999,00QM,"Below 1,000 (b)",13,10
1299,ESWHS,205,88,117,42,163,S12000026,S99999999,S99999999,00QE,"Below 1,000 (b)",13,10
1300,ESWIN,1959,1692,267,1357,602,S12000036,S99999999,S99999999,00QP,"Above 1,000 (b)",11,10
1301,ESWLI,1121,780,341,708,413,S12000026,S99999999,S99999999,00QE,"Above 1,000 (b)",11,10
1302,ESYAR,78,45,33,15,63,S12000026,S99999999,S99999999,00QE,"Below 1,000 (b)",13,10
1303,ESYET,486,403,83,324,162,E06000057,E99999999,E12000001,00EM,"Below 1,000 (b)",13,10
1304,ESYRF,141,89,52,30,111,S12000026,S99999999,S99999999,00QE,"Below 1,000 (b)",13,10
1305,LCABT,658,296,362,257,401,E07000026,E10000006,E12000002,16,"Below 1,000 (b)",13,10
1306,LCACC,25429,17866,7563,8318,17111,E07000120,E10000017,E12000002,30,"Above 20,000 (a)",4,30
1307,LCADL,4636,4392,244,3158,1478,E07000118,E10000017,E12000002,30,"Above 3,000 (b)",9,10
1308,LCAIM,16735,10252,6483,5699,11036,E08000010,E99999999,E12000002,00BW,"Above 10,000 (b)",7,30
1309,LCAIN,6468,6133,335,3419,3049,E07000127,E10000017,E12000002,30,"Above 3,000 (b)",9,10
1310,LCALL,742,302,440,245,497,E07000026,E10000006,E12000002,16,"Below 1,000 (b)",13,10
1311,LCAMB,2459,2097,362,1627,832,E07000031,E10000006,E12000002,16,"Above 1,000 (a)",10,10
1312,LCAOR,13743,9899,3844,5473,8270,E07000123,E10000017,E12000002,30,Small City,3,50
1313,LCAPB,3877,3249,628,1577,2300,E08000010,E99999999,E12000002,00BW,"Above 3,000 (b)",9,10
1314,LCAPP,2389,1804,585,1098,1291,E07000030,E10000006,E12000002,16,"Above 1,000 (a)",10,10
1315,LCARM,355,29,326,6,349,E07000030,E10000006,E12000002,16,"Below 1,000 (b)",13,10
1316,LCASB,21422,15842,5580,5771,15651,E06000008,E99999999,E12000002,00EX,"Above 20,000 (b)",5,30
1317,LCASD,1752,1458,294,1199,553,E07000121,E10000017,E12000002,30,"Above 1,000 (b)",11,10
1318,LCASL,5005,3955,1050,2069,2936,E08000001,E99999999,E12000002,00BL,"Above 3,000 (b)",9,10
1319,LCASP,2537,1379,1158,773,1764,E07000026,E10000006,E12000002,16,"Above 1,000 (b)",11,10
1320,LCATH,20636,13492,7144,6029,14607,E08000001,E99999999,E12000002,00BL,Large City,2,50
1321,LCBAB,17626,11014,6612,3910,13716,E07000126,E10000017,E12000002,30,Small City,3,50
1322,LCBAC,8970,6428,2542,3781,5189,E07000125,E10000017,E12000002,30,"Above 3,000 (b)",9,10
1323,LCBAD,1065,347,718,71,994,E07000031,E10000006,E12000002,16,"Above 1,000 (a)",10,10
1324,LCBAM,202,129,73,92,110,E07000030,E10000006,E12000002,16,"Below 1,000 (b)",13,10
1325,LCBAN,5695,5509,186,4686,1009,E07000124,E10000017,E12000002,30,"Above 3,000 (b)",9,10
1326,LCBAR,21642,17372,4270,8869,12773,E07000031,E10000006,E12000002,16,"Above 20,000 (b)",5,30
1327,LCBAS,527,137,390,29,498,E07000026,E10000006,E12000002,16,"Below 1,000 (b)",13,10
1328,LCBBN,282,151,131,117,165,E07000121,E10000017,E12000002,30,"Below 1,000 (b)",13,10
1329,LCBEC,863,561,302,304,559,E07000029,E10000006,E12000002,16,"Below 1,000 (b)",13,10
1330,LCBEL,364,312,52,282,82,E06000008,E99999999,E12000002,00EX,"Below 1,000 (b)",13,10
1331,LCBEM,2116,1497,619,962,1154,E07000163,E10000023,E12000003,36,"Above 1,000 (a)",10,10
1332,LCBIR,11035,10406,629,6515,4520,E07000127,E10000017,E12000002,30,"Above 10,000 (b)",7,30
1333,LCBLK,35251,25699,9552,5888,29363,E06000008,E99999999,E12000002,00EX,"Above 20,000 (a)",4,30
1334,LCBLP,8882,8882,0,7508,1374,E06000009,E99999999,E12000002,00EY,Small City,3,50
1335,LCBMO,2770,2311,459,1776,994,E07000028,E10000006,E12000002,16,"Above 1,000 (b)",11,10
1336,LCBOB,443,158,285,107,336,E07000124,E10000017,E12000002,30,"Below 1,000 (b)",13,10
1337,LCBOL,21145,15894,5251,4999,16146,E08000001,E99999999,E12000002,00BL,Large City,2,50
1338,LCBOO,434,270,164,213,221,E07000029,E10000006,E12000002,16,"Below 1,000 (b)",13,10
1339,LCBOR,241,44,197,0,241,E07000026,E10000006,E12000002,16,"Below 1,000 (b)",13,10
1340,LCBRC,1098,470,628,260,838,E07000128,E10000017,E12000002,30,"Above 1,000 (b)",11,10
1341,LCBRH,949,380,569,324,625,E07000030,E10000006,E12000002,16,"Below 1,000 (b)",13,10
1342,LCBRI,2358,1504,854,988,1370,E06000008,E99999999,E12000002,00EX,"Above 1,000 (b)",11,10
1343,LCBRN,5649,3759,1890,610,5039,E07000128,E10000017,E12000002,30,"Above 3,000 (b)",9,10
1344,LCBRS,850,481,369,344,506,E07000031,E10000006,E12000002,16,"Below 1,000 (b)",13,10
1345,LCBRT,746,496,250,261,485,E07000026,E10000006,E12000002,16,"Below 1,000 (b)",13,10
1346,LCBTN,1902,729,1173,602,1300,E07000121,E10000017,E12000002,30,"Above 1,000 (b)",11,10
1347,LCBUG,861,330,531,236,625,E07000028,E10000006,E12000002,16,"Below 1,000 (b)",13,10
1348,LCBUR,30884,22064,8820,5443,25441,E07000125,E10000017,E12000002,30,"Above 20,000 (b)",5,30
1349,LCBUS,4829,4464,365,3117,1712,E07000127,E10000017,E12000002,30,"Above 3,000 (b)",9,10
1350,LCBUT,75,25,50,0,75,E07000026,E10000006,E12000002,16,"Below 1,000 (b)",13,10
1351,LCCAF,4766,3304,1462,2563,2203,E07000121,E10000017,E12000002,30,"Above 3,000 (b)",9,10
1352,LCCAL,407,162,245,112,295,E07000030,E10000006,E12000002,16,"Below 1,000 (b)",13,10
1353,LCCAR,38088,18648,19440,6233,31855,E07000028,E10000006,E12000002,16,"Above 20,000 (a)",4,30
1354,LCCAT,970,387,583,105,865,E07000128,E10000017,E12000002,30,"Below 1,000 (b)",13,10
